siret,naf,ri,F_1_4,F_2_2,F_2_4,F_3_3
37767984000068,22.22Z,4691.68,9.7,0,2.51,9.09
33970449600027,22.22Z,4714.06,9.8,0,2.51,9.09
38308006600020,25.99B,11511.75,10,10,4.89,7.43
42361526900010,10.71C,2187.31,0.2,0,9.93,0.48
40228152100029,14.14Z,3823.93,0.5,10.0,2.24,0.49
34239979700022,23.52Z,3649.57,0.1,9.81,2.1,0.13
44299328300047,08.11Z,3712.34,4.8,6.05,2.2,1.98
34902027100012,23.52Z,3649.57,0.1,9.81,2.1,0.13
42343486900032,10.71D,2187.31,0.2,0,9.93,0.48
37773335700018,22.19Z,6943.33,9.2,9.24,2.6,5.99
37759916200015,20.41Z,4084.46,1.8,9.74,2.46,1.08
38456422500033,28.99B,2602.81,1.0,1.14,4.32,0.74
35014661900027,22.29A,5451.96,6.3,3.84,5.03,5.69
44432389300024,10.71D,2182.16,0.1,0,9.93,0.48
40321826600019,10.71C,2182.16,0.1,0,9.93,0.48
41187287200022,10.71C,2182.16,0.1,0,9.93,0.48
39995638200036,31.09B,5839.22,0.8,10,4.97,0.73
39080791500017,10.71C,2182.16,0.1,0,9.93,0.48
39457198800036,22.23Z,3997.65,5.8,5.48,2.46,2.67
39473516100017,17.21B,7414.49,10,1.93,7.32,10
38498016500011,10.13A,7976.64,4.4,10,5.38,4.81
42051755900019,17.29Z,2984.15,2.8,2.5,2.23,2.76
33517450400159,10.71D,2182.16,0.1,0,9.93,0.48
34426370200542,38.11Z,2509.03,1.3,1.34,2.52,0.75
41912286600033,10.52Z,2192.33,0.5,0,2.5,0.27
38523737500030,25.12Z,4536.8,4.7,10.0,2.42,1.76
35254215300056,10.71C,2182.16,0.1,0,9.93,0.48
35378684100042,10.85Z,2490.8,0.8,1.17,2.8,1.08
38204738900020,10.39A,6099.06,0.8,10,5.27,1.13
38084279900013,10.71C,2187.31,0.2,0,9.93,0.48
34842716200030,22.23Z,3997.65,5.8,5.48,2.46,2.67
44412441600074,10.71C,2187.31,0.2,0,9.93,0.48
34407112100034,28.41Z,3714.59,1.1,9.29,2.2,0.49
41165437900022,13.92Z,3618.54,0.6,8.54,2.29,0.43
42889111300063,20.16Z,8000.26,10,6.98,2.52,10
38523370500024,22.23Z,3997.65,5.8,5.48,2.46,2.67
36480067200032,17.21C,7414.49,10,1.93,7.32,10
42186325900048,27.11Z,5040.36,7.0,8.86,2.25,3.61
40158033700020,25.72Z,2317.34,1.4,0,2.44,1.48
38978266500050,10.71C,2187.31,0.2,0,9.93,0.48
36080074200056,11.07B,5465.44,0,10.0,4.59,0.0
